recipe_id,ingredient_id,ingredient_name,importance_score,rank
1,1,mezcal,0.053014029122525286,1
1,2,hibiscus simple syrup,0.03510285374868338,2
1,4,soda water,0.013036301515957804,3
1,3,lime juice,0.012948558255521547,4
2,6,house-made cranberry syrup,0.049023991272069134,1
2,5,junipero gin,0.03740940638498469,2
2,7,lemon juice,0.019780968245589947,3
2,8,cranberry juice,0.0056906437893872175,4
2,9,lillet blanc,0.004942633292698284,5
2,11,laphroaig,-0.006842025190728407,6
2,10,forgery earth day bitters,-0.00898826373002004,7
3,12,barsol selecto italia pisco,0.08678265849261857,1
3,7,lemon juice,0.0565223000672288,2
3,14,pineapple gomme syrup,0.04305239164617014,3
3,16,float old vine zin,0.04183922671582074,4
3,15,fee bros lemon bitters,-0.009237307522714677,5
4,17,barsol primero quebranta pisco,0.055297958191306895,1
4,19,st. germain,0.021150297570316445,2
4,18,dry vermouth,-0.0035757134888807496,3
4,20,pineapple syrup,-0.0047229848742667,4
4,21,bsp vieux pontarlier absinthe francaise superieure,-0.005390251458066153,5
5,17,barsol primero quebranta pisco,0.06402332562162422,1
5,25,luxardo amaro abano,0.032604223995553294,2
5,22,luxardo maraschino liqueur,0.02751535030671337,3
5,23,drops acid phosphate,-0.00414346400528065,4
5,27,scrappy's aromatic bitters,-0.017942405063181344,5
5,26,luxardo fernet,-0.022259111032589374,6
6,34,tonic,0.047771532351704726,1
6,5,junipero gin,0.03627811735421149,2
6,33,8 sugar snap peas,0.029327001141242204,3
6,29,house-made simple syrup,0.024955459528359758,4
6,30,manzanilla sherry,0.010325655470408424,5
6,7,lemon juice,0.009577617347876988,6
6,32,absinthe,0.002685380142409821,7
7,35,bourbon,0.05004731482545455,1
7,38,small hand foods pineapple gum syrup,0.02389286576482985,2
7,37,luxardo sangue morlacco cherry liqueur,0.019779960116540263,3
7,39,egg white,0.00950801306139426,4
7,36,fresh lemon juice,0.0019114535015145595,5
8,40,hophead vodka,0.04408028572559575,1
8,43,pure cane simple syrup,0.026628322929779458,2
8,41,ginger liqueur,0.01061635462701016,3
8,3,lime juice,0.009795789386734421,4
8,44,count deschutes fresh squeezed ipa,-0.006319114308241058,5
9,45,cognac,0.04283948141708804,1
9,22,luxardo maraschino liqueur,0.028049311054678228,2
9,46,cointreau,0.011168150967822754,3
9,36,fresh lemon juice,0.010529518026448859,4
9,49,champagne,-0.009612324308636566,5
10,50,king's ginger liqueur,0.05283454841971791,1
10,51,homemade milk chocolate,0.0450659793558269,2
10,52,hazelnut cinnamon syrup,0.034783104557213895,3
10,54,oz ginger snaps,0.01167369121659656,4
10,53,oz marshmallow whip cream,0.011367571911142904,5
11,55,jasmine tea/rice-infused junipero gin,0.07746543462231903,1
11,57,lime,0.05286205607920569,2
11,58,house-made honey syrup,0.04115444345263919,3
11,56,leopold bros. sour apple liqueur,0.03509606011423094,4
11,59,lo-fi gentian amaro,-0.010915549485570164,5
12,1,mezcal,0.09356333410902462,1
12,61,luxardo espresso italian liqueur,0.057282107449332986,2
12,62,luxardo bitter bianco,0.049191281864827574,3
12,63,salted chocolate bitters,0.04783278852063921,4
13,69,lemon lime soda,0.0490610441065602,1
13,66,monin strawberry puree,0.041731031989329925,2
13,5,junipero gin,0.039611439558496,3
13,67,7 mint leaves,0.026768635849729105,4
13,65,pineapple juice,0.013517726437375921,5
13,68,lemon sour,0.008955856282180874,6
14,74,rose water,0.05384123940139285,1
14,22,luxardo maraschino liqueur,0.03515464651381872,2
14,37,luxardo sangue morlacco cherry liqueur,0.025085814272284512,3
14,3,lime juice,0.012577304396945377,4
14,72,basil leaf,0.004506861067970491,5
15,5,junipero gin,0.0933983745308567,1
15,77,orange juice,0.034941268929547964,2
15,76,lime sour,0.031338696858237425,3
15,78,dry curacao,0.021870320479267957,4
16,5,junipero gin,0.07844085719724081,1
16,7,lemon juice,0.048554912866872524,2
16,22,luxardo maraschino liqueur,0.037621112381600263,3
16,81,monin apple puree,0.02841987383426714,4
16,83,fennel bitters,-0.015275858742218151,5
17,84,banks 5 rum,0.10107606182700957,1
17,25,luxardo amaro abano,-0.03713277033083251,2
17,85,denizen aged white rum,-0.08318275786405027,3
17,85,denizen aged white rum,-0.08318275786405027,4
18,89,h by hine,0.08168928097393602,1
18,7,lemon juice,0.05374717249152072,2
18,91,simple syrup,0.03316486685653086,3
18,50,king's ginger liqueur,0.029729866190822074,4
18,92,fee brothers rhubard bitters,-0.018294507775566515,5
19,50,king's ginger liqueur,0.06512188650809536,1
19,95,fever-tree lemonade,0.039539402434014326,2
19,8,cranberry juice,-0.0033728044197622875,3
20,99,c ginger-vanilla syrup,0.04074083126990047,1
20,96,c junipero gin,0.03950183639449212,2
